"topic","words","factorValues","otherValues","valuesWords","worldWords","type"
21,"event",0.0097431687072836,0.010229689124246,0.00997708890044656,0.0102203138864469,"replicated"
21,"remote",0.00666225902290198,0.00718854761400726,0.00493306013379006,0.00731497065261529,"replicated"
21,"working",0.00807781212113138,0.0101112030913796,0.00851992503452357,0.00987850880011375,"replicated"
21,"location",0.00791127646251615,0.00778097777833949,0.00739902975304435,0.00799858082528154,"replicated"
22,"process",0.139744348315499,0.135923975102498,0.135339223949429,0.138231027614193,"replicated"
22,"time",0.0201443858370554,0.0192530172229656,0.018719602698154,0.0195634041833688,"replicated"
22,"tool",0.0147326228289811,0.0146635361980162,0.0143298016141216,0.014923922815526,"replicated"
22,"system",0.00974177472153473,0.0107668070258893,0.0101056534011847,0.0107483895844674,"replicated"
22,"change",0.0116058264243159,0.0100740551730667,0.0102713062722803,0.0107483895844674,"replicated"
22,"work",0.0114855650241365,0.0104492957600123,0.00969152122344584,0.0103102163441712,"replicated"
22,"internal",0.00733654671794613,0.00779374699085914,0.00836629825468135,0.00786160117780967,"replicated"
22,"order",0.00559275641534439,0.00606186735880274,0.00472193509057899,0.00590270904472048,"replicated"
22,"function",0.00505158011453696,0.00493614559796608,0.00480476152612677,0.00500058766763993,"replicated"
22,"control",0.00439014241355009,0.00534025084544591,0.00497041439722233,0.00520678683954405,"replicated"
22,"make",0.00733654671794613,0.00715872445910513,0.0059643316237957,0.00675328062882499,"replicated"
22,"business",0.00667510901695926,0.00646597260628257,0.00654411667263017,0.00579960945876841,"replicated"
22,"procedure",0.00457053451381924,0.00473409297422617,0.00646129023708239,0.00515523704656802,"replicated"
22,"bureaucracy",0.00348818191220437,0.00360837121338951,0.00331388568626671,0.00358296836079906,"replicated"
22,"place",0.00499144941444724,0.00571549143239146,0.00795216607694245,0.00592848394120849,"replicated"
22,"request",0.00565288711543411,0.00542684482704873,0.00579867875270014,0.00564496007984032,"replicated"
23,"contract",0.0431722616519021,0.0461614891718712,0.0462552344097563,0.0466080753061293,"replicated"
23,"deal",0.0273068521300661,0.0327426249922469,0.0289543185204539,0.0326883695906043,"replicated"
23,"customer",0.0332428897062633,0.0297606551745526,0.0259531392335341,0.0307072878782823,"replicated"
23,"ibm",0.0256879327911033,0.0270768823386277,0.0256000593174259,0.0266929907243669,"replicated"
23,"client",0.0256879327911033,0.0317883946505847,0.0261296791915882,0.0297167470221214,"replicated"
23,"pricing",0.0137079296827782,0.0147911666897272,0.0146545819180713,0.0151714365553368,"replicated"
23,"proposal",0.0174854081403581,0.0162821515985744,0.0183619210372076,0.0177259892896467,"replicated"
23,"term",0.0154347769776719,0.0153875606532661,0.0158903616244501,0.0159013087651396,"replicated"
23,"price",0.0121969382997462,0.0145526091043117,0.0127126423794762,0.0148065004504354,"replicated"
23,"service",0.0127365780794004,0.0153875606532661,0.0143015020019631,0.0149107679089787,"replicated"
23,"model",0.00399441364900102,0.00465246930956664,0.00353256456066266,0.00422335340829469,"replicated"
23,"business",0.0125207221675387,0.0110935241157863,0.0116534026311515,0.011626342964866,"replicated"
23,"bid",0.00939081144554387,0.0107953271340169,0.0113003227150433,0.00969739498181576,"replicated"
24,"skill",0.0409702234992532,0.0389622752924633,0.0382227532183035,0.0394474026366865,"replicated"
24,"people",0.0331636049391084,0.0326709609485978,0.0325994829851252,0.0331993303653337,"replicated"
24,"job",0.0266278312608476,0.0262692726688749,0.0259167560413481,0.0258851187778374,"replicated"
24,"ibm",0.0165215886287221,0.017218609928577,0.0187450490772947,0.0174799739366128,"replicated"
24,"opportunity",0.0165215886287221,0.0156181878586463,0.0149962022551759,0.0157196043680967,"replicated"
24,"experience",0.0142824809796883,0.0139901723047513,0.0129587855040243,0.0140584105499196,"replicated"
24,"role",0.0113171762552922,0.011313604360212,0.0110843620929649,0.0115294289162768,"replicated"
24,"area",0.0136773167502197,0.0135210830773578,0.0116548387832873,0.013562531798225,"replicated"
24,"position",0.00986478210456754,0.0108169216488542,0.00872095866162909,0.0105624653504722,"replicated"
24,"person",0.0120433733306545,0.0129692133980713,0.0114103487731491,0.0127939197330982,"replicated"
24,"resource",0.011801307638867,0.0114791652639979,0.00912844201185939,0.0106120532256417,"replicated"
24,"career",0.00998581495046126,0.00987874319406718,0.0117363354533334,0.0101657623491165,"replicated"
24,"management",0.0111961434093984,0.0113963848121049,0.0107583754127806,0.0110335501645822,"replicated"
25,"idea",0.0289949187234054,0.028353553482584,0.0289812538640445,0.0284165244478775,"replicated"
25,"comment",0.0272076015262365,0.0279507205132464,0.0276932390261136,0.0269585755454104,"replicated"
25,"agree",0.0225738162002431,0.0227448790633452,0.0209771616569023,0.0221721017901412,"replicated"
25,"jam",0.0233681793989848,0.0224659946999576,0.0223571775546854,0.0221721017901412,"replicated"
25,"forum",0.018403409406849,0.0201109711869071,0.0200571510583802,0.0209067121766792,"replicated"
25,"thought",0.0126442762159715,0.0125191190724678,0.0112250493125681,0.0127642050987499,"replicated"
25,"suggestion",0.0111217467517165,0.0129529391932929,0.012053058851238,0.0130392897973286,"replicated"
25,"topic",0.0128428670156569,0.0125501062239553,0.0113170503724203,0.012736696628892,"replicated"
25,"discussion",0.0119161099504582,0.0120543118001552,0.0118690567315335,0.0120489848824453,"replicated"
25,"post",0.0158217290109384,0.0141924252527932,0.0136170768687255,0.0142496624710748,"replicated"
25,"read",0.00860626328903434,0.00898658380289197,0.00892502281626284,0.008747968499501,"replicated"
25,"question",0.00920203568809064,0.0078400591978542,0.00699300055936644,0.00773015511475983,"replicated"
26,"ibm",0.0597836783536645,0.0629301642441078,0.0612044643707852,0.0631228317592602,"replicated"
26,"business",0.0282929464696921,0.0312216432575669,0.0328191331688881,0.0312236903744034,"replicated"
26,"market",0.0259803458469629,0.0239613893667203,0.0239528525603701,0.0243033374937348,"replicated"
26,"company",0.0201250378872868,0.0205284258656171,0.018328719338549,0.0201470308819724,"replicated"
26,"technology",0.0174188031160079,0.0174665935538224,0.0187257169777364,0.0178743706164274,"replicated"
26,"industry",0.0147617726132978,0.015100632221981,0.0127045861167279,0.014987477846681,"replicated"
26,"growth",0.0111698610077821,0.0107398407476067,0.0106534316475931,0.0106673759004649,"replicated"
26,"world",0.0117603122306066,0.012688279491476,0.0131015837559153,0.0123053292450018,"replicated"
26,"opportunity",0.00934930307073999,0.00962644717968131,0.0102564340084058,0.00980745039458296,"replicated"
26,"investment",0.00733192805942301,0.00677337616187258,0.00774211562688574,0.0069000832080299,"replicated"
26,"future",0.00851283050507198,0.00865222780774662,0.00906544109084365,0.00894752488870107,"replicated"
26,"competitor",0.00605261707663663,0.00709811595251747,0.00602179252374046,0.00683865995760977,"replicated"
26,"marketplace",0.00364160791677,0.00475535032000787,0.00363980668861622,0.00466837177609833,"replicated"
27,"time",0.0407131735952,0.0434127964516763,0.0386056039312791,0.0425445339900127,"replicated"
27,"cost",0.0304526311231435,0.0310189514397782,0.0317728746112177,0.0319782278271049,"replicated"
27,"year",0.0191566210621638,0.0182612504275308,0.0167408701070825,0.0180227291213777,"replicated"
27,"resource",0.0119083479397019,0.0130535614225314,0.0132561781538512,0.0140553802036067,"replicated"
27,"plan",0.0097432793446808,0.00964241141925671,0.0116846504102371,0.0106661876607873,"replicated"
27,"money",0.0116730143967648,0.0110978354206539,0.0103864318394254,0.0105665055271749,"replicated"
27,"work",0.0126143485685131,0.0115981374211342,0.0118896322898389,0.0118823096908578,"replicated"
27,"spend",0.00851954492140801,0.00832343341799049,0.0071067217657959,0.00837349858770353,"replicated"
27,"investment",0.0081900779612961,0.00718638341689893,0.00785832199100266,0.00703775799729822,"replicated"
27,"project",0.0127555486942754,0.0135993454230554,0.0127095598082463,0.0132778595614305,"replicated"
27,"number",0.00866074504717025,0.0086872894183398,0.00949817702781741,0.00887190925576522,"replicated"
27,"budget",0.00663687657791141,0.00795957741764119,0.00778999469780205,0.00801464290669912,"replicated"
27,"hour",0.00602500936627501,0.00682252741654963,0.00594515778138546,0.00705769442402068,"replicated"
28,"team",0.031403110630146,0.0306308093736863,0.0325417433850619,0.030331217526354,"replicated"
28,"people",0.0196708307504807,0.0201633429888461,0.0195086093396933,0.0194507761878312,"replicated"
28,"ibm",0.0159351794455126,0.0163046925118608,0.0159805316522527,0.0160972155013002,"replicated"
28,"work",0.0137171364831878,0.0139333764005498,0.0142372462066939,0.0143210703969523,"replicated"
28,"success",0.00887246369705736,0.0099905371858848,0.0100035529817652,0.00960124424553827,"replicated"
28,"individual",0.0117909412790637,0.0127968284418741,0.0131580695023003,0.0124828223169279,"replicated"
28,"make",0.00910594190361786,0.00963975077888614,0.00875834909208034,0.00935283234283227,"replicated"
28,"ibmer",0.00901838757615767,0.00979409679796555,0.00954697822221411,0.00955156186499707,"replicated"
28,"change",0.00662523595891251,0.007310529036415,0.00705657044284431,0.00745248128713137,"replicated"
28,"organization",0.00846387683557647,0.00968184514772598,0.00900738987001732,0.0100483856704091,"replicated"
28,"culture",0.00849306161139654,0.00840498262625083,0.00817725394356072,0.00886842913255557,"replicated"
28,"result",0.00860980071467679,0.00788581874389281,0.00809424035091506,0.00822255818551997,"replicated"
29,"people",0.037955788949734,0.0385610122112044,0.0390162883770093,0.0388585470372396,"replicated"
29,"make",0.0196216377312151,0.0188831123505487,0.0202648225743871,0.0192052404906352,"replicated"
29,"work",0.0206358673730906,0.0216559493435955,0.0214266569108608,0.0218370887553753,"replicated"
29,"time",0.016930028297007,0.017302595264512,0.0163470091141851,0.0173148726967661,"replicated"
29,"thing",0.0159157986551315,0.0165909004362967,0.0165901837427493,0.0163045037034912,"replicated"
29,"good",0.0131656759723537,0.0138273062332266,0.0132397777491973,0.013656359164666,"replicated"
29,"day",0.00920627948580117,0.00982517817326238,0.00983533294929755,0.00941932790254567,"replicated"
29,"lot",0.00947934131245997,0.00926136798467619,0.00848436279060719,0.00903636546154633,"replicated"
29,"agree",0.00836758958963489,0.00876225732592776,0.00786291651760962,0.00849044027969621,"replicated"
29,"company",0.00969388989054902,0.00919666845483843,0.00918686727312618,0.00937858721733298,"replicated"
29,"great",0.00754840410965851,0.00717249744991425,0.0070253150192216,0.0072600715862728,"replicated"
30,"product",0.067511851505642,0.065629795991473,0.0690403317863926,0.0641186282507467,"replicated"
30,"development",0.0206807846104768,0.0223451498368704,0.0206880480133193,0.0217434604165146,"replicated"
30,"software",0.0202171106808217,0.0177796293499752,0.0162017536426218,0.0181725193068883,"replicated"
30,"customer",0.0130765321641332,0.0140481943366474,0.0134601293049733,0.0130938475065309,"replicated"
30,"quality",0.0128910625922711,0.0140920935720983,0.0118400785599992,0.0155935062832693,"replicated"
30,"test",0.0127055930204091,0.0131702096276291,0.0160771343545469,0.0135699729878144,"replicated"
30,"support",0.0132620017359952,0.0119849302704544,0.0102200278150251,0.012300305037725,"replicated"
30,"standard",0.00936714072689235,0.00952657308520315,0.00785226134160141,0.0098006462609866,"replicated"
30,"requirement",0.0106654277299266,0.0117654340931998,0.00760302276545155,0.0121812736674041,"replicated"
30,"release",0.00630689279116868,0.00741940978355921,0.00685530703700196,0.00745969597800935,"replicated"
30,"developer",0.012427388662616,0.0129068142149236,0.0145817028976477,0.013252556000292,"replicated"
30,"application",0.0102017538002715,0.0115459379159453,0.00984616995080031,0.0117845024330012,"replicated"
30,"design",0.0108508973017887,0.0106679532069269,0.00997078923887524,0.0122606279142847,"replicated"
30,"component",0.00945987551282337,0.00886808455343942,0.00722916490122675,0.00956258352034484,"replicated"
30,"code",0.0102944885862025,0.0104923562651233,0.00959693137465044,0.0105545116063521,"replicated"
1,"system",0.0369228557230042,0.0403796375621245,0.0346101332643685,0.0390139308937378,"replicated"
1,"tool",0.0332236603328997,0.0371047543444601,0.0309970867435422,0.0379198213491868,"replicated"
1,"data",0.0217770934654062,0.0234812401589759,0.0222497109562783,0.022659872438344,"replicated"
1,"information",0.0175195289598142,0.0180449340176529,0.0184465040922506,0.017390871210638,"replicated"
1,"time",0.0143089065457611,0.0140823253242789,0.0133121748258131,0.0138206190126295,"replicated"
1,"report",0.0114472648288878,0.0107419444422612,0.00988928864818815,0.011085345151252,"replicated"
1,"note",0.0114472648288878,0.0110039350996743,0.00988928864818815,0.0116611922799631,"replicated"
1,"access",0.0103305265979128,0.00992322363784507,0.00808276538777497,0.011344476359172,"replicated"
1,"application",0.00851582697257849,0.00923549816213554,0.0106499300209937,0.0101927821017499,"replicated"
1,"number",0.00691051576555198,0.00802379137159969,0.00703688350016734,0.00780301651759904,"replicated"
1,"password",0.00635214665006449,0.00759805655330331,0.0100794489913895,0.00846524071561674,"replicated"
1,"reporting",0.00495622386134578,0.00530563830093819,0.00465987921015,0.00524049679483488,"replicated"
2,"ibm",0.0699708164347616,0.0684837306946807,0.0583505819794229,0.0668689742113367,"replicated"
2,"country",0.0454468120327028,0.0475749326115089,0.0450352045588388,0.0485744198375114,"replicated"
2,"global",0.0262874335935943,0.0258537994676733,0.0246832455745315,0.0253970901195456,"replicated"
2,"local",0.0166311068602837,0.0168474759690098,0.016672368101985,0.0183582841039663,"replicated"
2,"world",0.0205396200618618,0.02027341079007,0.02121908234316,0.0204826084420015,"replicated"
2,"diversity",0.0130291437137313,0.012891757412734,0.012450419163751,0.0128413820917556,"replicated"
2,"community",0.0170909319428223,0.0144457897026995,0.0137494803755153,0.0144584050953346,"replicated"
2,"region",0.00950381808093535,0.00960709825439791,0.00887800083139918,0.00976586775161512,"replicated"
2,"emea",0.00705141764072947,0.00731136873513074,0.00649638860983129,0.00675376607828167,"replicated"
2,"international",0.00697478012697303,0.00692286066263937,0.00682115391277237,0.00818055108143962,"replicated"
2,"india",0.00789443029205024,0.00858284969964794,0.0101770620431635,0.00973416141821161,"replicated"
2,"company",0.00858416791585814,0.00858284969964794,0.00876974573041882,0.00840249541526419,"replicated"
2,"business",0.006438317530678,0.00660499042151007,0.00909451103335989,0.00637329007743955,"replicated"
2,"society",0.00314290443915135,0.00490968246882046,0.005197327398067,0.00475626707386054,"replicated"
2,"geo",0.00628504250316513,0.0069581795783204,0.00768719472061524,0.0068488850784922,"replicated"
3,"manager",0.121180689755312,0.117359171738579,0.114441246691714,0.118746205115373,"replicated"
3,"employee",0.0516222125894972,0.0508990737736495,0.0495865028101152,0.0516850162644162,"replicated"
3,"management",0.0162290657276895,0.0173014357537683,0.0165036429703935,0.0171482852808346,"replicated"
3,"feedback",0.0117982494538885,0.0111749517968242,0.0103343450981844,0.0122269651596782,"replicated"
3,"team",0.00779449980888768,0.0109543983743742,0.0099487639811713,0.00999596670475404,"replicated"
3,"role",0.00907569969528796,0.00916546505894658,0.00910048552374254,0.00973349629829237,"replicated"
3,"business",0.00886216638088791,0.00916546505894658,0.00910048552374254,0.00853050693534304,"replicated"
3,"survey",0.00923584968108799,0.00943503035305212,0.00856067195992424,0.00968975123054876,"replicated"
3,"people_management",0.00576593332208725,0.00705795457775782,0.00578448791743012,0.00675883169172676,"replicated"
3,"coaching",0.00597946663648729,0.00678838928365229,0.00640141770465103,0.00621201834493161,"replicated"
3,"human_resources",0.0074208165086876,0.00764609703762445,0.00686411504506672,0.00754624291111177,"replicated"
3,"pbc",0.0055524000076872,0.00642080024623564,0.00532179057701443,0.00632138101429064,"replicated"
3,"leader",0.00533886669328715,0.00541605687729682,0.00578448791743012,0.00549022472716201,"replicated"
3,"important",0.00822156643768778,0.00722949612855226,0.00640141770465103,0.00719628236916288,"replicated"
4,"solution",0.0267938430183713,0.0282097060275214,0.0298220440269053,0.0279822138386258,"replicated"
4,"client",0.0236393243100788,0.0244346639761823,0.0254212064780329,0.0239823778655127,"replicated"
4,"business",0.0175299399762972,0.0186312411211387,0.0178934580391721,0.0190750160833741,"replicated"
4,"ibm",0.0213233485495603,0.0208662162659613,0.0195727249986103,0.021158964237433,"replicated"
4,"service",0.0157330622310673,0.0156637951305338,0.017198588952508,0.0159658998857862,"replicated"
4,"demand",0.0127382659890175,0.0142176347427074,0.0125661283747475,0.0138819517317273,"replicated"
4,"capability",0.00854555125014774,0.00762539713066754,0.00857063112642911,0.0079830339730606,"replicated"
4,"model",0.00746742460300981,0.00850811840635379,0.00758623325365501,0.00806706414056297,"replicated"
4,"technology",0.0092643023482397,0.00862080622878182,0.00920759445587118,0.00914265028459337,"replicated"
4,"industry",0.00862541248326907,0.00877105665868586,0.00828110234031908,0.00796622793956013,"replicated"
4,"bcs",0.00654902042211453,0.00717464584095541,0.00608068356588286,0.00689064179552973,"replicated"
4,"strategy",0.00682853473803918,0.00627314326153116,0.00613858932310486,0.00658813319252118,"replicated"
4,"organization",0.00790666138517712,0.00708073932226539,0.00567534326532881,0.00700828403003305,"replicated"
5,"information",0.0504261863359032,0.0443463194100339,0.0444508712150197,0.0480630622869663,"replicated"
5,"tool",0.0225330947762019,0.0262286522231064,0.0252080698232363,0.0251264921333666,"replicated"
5,"find",0.0248784598322729,0.0259865453119225,0.0268960348576033,0.0262033264128784,"replicated"
5,"ibm",0.0214441752858832,0.0217093232143405,0.019806581713262,0.0207473660633523,"replicated"
5,"search",0.0167534451737413,0.0178356126353983,0.0191313956995152,0.0164041344693217,"replicated"
5,"web",0.0094660608923779,0.00924081728837031,0.00810335747498436,0.00962007850839787,"replicated"
5,"site",0.0118951889861657,0.0129127721079926,0.0109166325322626,0.0117737470674213,"replicated"
5,"content",0.00787456317575831,0.00750571775821913,0.00855348148414888,0.0068203093816674,"replicated"
5,"link",0.00887971962836016,0.00887765692159448,0.00686551644978191,0.00940471165249553,"replicated"
5,"page",0.00628306545913872,0.00823203849177079,0.006077799433744,0.00746640994937443,"replicated"
5,"document",0.00862843051520969,0.0073443131507632,0.00799082647269323,0.00775356575724422,"replicated"
5,"ibmer",0.00846090443977605,0.00778817582126699,0.00765323346581983,0.0078612491851954,"replicated"
5,"knowledge",0.00561296115740415,0.00710220623957932,0.00495248941083268,0.00671262595371623,"replicated"
6,"customer",0.140613236989295,0.145377973936477,0.143673890145746,0.147037189585469,"replicated"
6,"ibm",0.0824121419915467,0.0843651486483027,0.0874453223375245,0.0850151797992413,"replicated"
6,"client",0.0283403255784033,0.0276469655462331,0.0262670566588615,0.0283262139964171,"replicated"
6,"business",0.0281664612169462,0.0283283270469132,0.0276529720625853,0.0270713801179691,"replicated"
6,"service",0.0265147497831042,0.0265113630450995,0.0268610204033146,0.025576651527465,"replicated"
6,"product",0.0142138462100177,0.0172613644904118,0.0157736971735245,0.0165344662268843,"replicated"
6,"provide",0.0103888302579626,0.00997286116495473,0.00858013626848217,0.00965133333480961,"replicated"
6,"make",0.0108669572519694,0.0104064548472057,0.00917410001293521,0.00998349524381053,"replicated"
6,"relationship",0.0106061607097839,0.0102825709379911,0.0106260113882649,0.00942989206214232,"replicated"
6,"focus",0.00795472919756381,0.00739194638965123,0.00587430143264055,0.0073077465324142,"replicated"
6,"solution",0.00873711882412055,0.0103651602108009,0.009306091956147,0.0100757624407552,"replicated"
6,"deliver",0.00851978837229924,0.00863078548179691,0.009306091956147,0.00874711480475154,"replicated"
6,"internal",0.0085632544626635,0.00852754889078477,0.00970206778578235,0.00885783544108518,"replicated"
7,"manager",0.0365755184088828,0.0379673038519591,0.0381506197914148,0.038059182210055,"replicated"
7,"decision",0.0320155722162478,0.0333610329957883,0.0288819575414672,0.0311579667794274,"replicated"
7,"budget",0.0201407123395944,0.0180533247969984,0.0171953834002289,0.0186622749346222,"replicated"
7,"level",0.0210907011297267,0.0210311160575533,0.0188073246610893,0.0200915207338646,"replicated"
7,"approval",0.0175757426062372,0.0187977726121371,0.0170610549618239,0.0191931376600551,"replicated"
7,"business",0.0154857672679462,0.0156803973862437,0.0123595596176475,0.0158446189304014,"replicated"
7,"make",0.0170057493321579,0.0175880449125367,0.0163894127697987,0.0175597138894923,"replicated"
7,"trust",0.0114008154703775,0.0148894215826588,0.0137028440016979,0.0163754816558343,"replicated"
7,"control",0.0160557605420256,0.0135401099177199,0.0143744861937231,0.0140886883770465,"replicated"
7,"delegation",0.00855084909998062,0.0103296787149342,0.00725507895825609,0.00910674587683005,"replicated"
7,"management",0.0110208199543245,0.0114928784260884,0.0124938880560526,0.0123327578236915,"replicated"
7,"responsibility",0.011210817712351,0.0128421900910274,0.0127625449328626,0.0128636205491244,"replicated"
7,"authority",0.0101658300432055,0.0104692626802727,0.0100759761647619,0.0105359916760725,"replicated"
8,"work",0.0555125257397482,0.0581377886408722,0.0570893036459138,0.0586956282278445,"replicated"
8,"ibm",0.0322576712888816,0.0293164164018338,0.0316229433801947,0.0318657688761043,"replicated"
8,"employee",0.0244747966137931,0.0267984806055995,0.0284849084659354,0.0267909127817135,"replicated"
8,"family",0.0190361612986711,0.0190198575208044,0.0176224799165765,0.0186868790185779,"replicated"
8,"day",0.0214741702330361,0.022526982379845,0.0191914973737062,0.0221094563845624,"replicated"
8,"time",0.0254124923577797,0.0267984806055995,0.0235364687934497,0.0247452343560676,"replicated"
8,"life",0.0151916087483262,0.0155576958009824,0.0137602830990267,0.0164051607745883,"replicated"
8,"hour",0.0190361612986711,0.0187950418247121,0.0162948497605438,0.0206145375350519,"replicated"
8,"working",0.0151916087483262,0.0149282118519238,0.0135188957979299,0.0159330811379008,"replicated"
8,"balance",0.0101280517307988,0.00998226653789224,0.00917392437818631,0.0107008651646142,"replicated"
8,"home",0.0153791478971235,0.0160522903323855,0.0153293005561563,0.0167985604718279,"replicated"
8,"week",0.0133162172603531,0.0132645757008405,0.0117084910397034,0.0131399432874996,"replicated"
9,"ibm",0.0373253936114675,0.0339438308629871,0.0311149138427523,0.0343772745300576,"replicated"
9,"system",0.0087833783012378,0.0106942201587942,0.0120828671861036,0.0107875376455154,"replicated"
9,"buy",0.0101250969696674,0.0112949852932695,0.0115863790124519,0.0118226531208187,"replicated"
9,"order",0.00914930157444587,0.00979307245708134,0.0086074499705417,0.0102427400269348,"replicated"
9,"equipment",0.00988114812086202,0.00877177172847338,0.00612500910228318,0.0101882602650767,"replicated"
9,"price",0.00988114812086202,0.0109946027260319,0.00960042631784511,0.01291224835798,"replicated"
9,"travel",0.00841745502802972,0.00901207778226349,0.00744897756535439,0.00958898288463801,"replicated"
9,"machine",0.00780758290601627,0.00991322548397639,0.00761447362323829,0.00948002336092189,"replicated"
9,"purchase",0.0103690458184728,0.00967291943018629,0.0109243947809163,0.00975242217021221,"replicated"
9,"procurement",0.00329452920311669,0.00420595670646135,0.00413905640767637,0.00381412812768313,"replicated"
9,"computer",0.00768560848161357,0.00991322548397639,0.00993141843361291,0.00839042812376059,"replicated"
9,"car",0.00670981308639204,0.00660901724436242,0.00777996968112219,0.00708291383916703,"replicated"
9,"bought",0.00244070823229785,0.00294434992406329,0.00231859977095346,0.00299693169981215,"replicated"
9,"employee",0.00805153175482165,0.00787062402676048,0.00976592237572901,0.00849938764747672,"replicated"
10,"linux",0.0382654123673771,0.0377221577208181,0.0309167759112348,0.0362965339486368,"replicated"
10,"application",0.00989270430952802,0.0125744442825381,0.0145300906842539,0.0126933355802282,"replicated"
10,"server",0.0160097560467707,0.0159235556516548,0.0163883745759734,0.0160960850017608,"replicated"
10,"software",0.0113243547161167,0.0123981752631109,0.0116581973970511,0.0111810025039915,"replicated"
10,"microsoft",0.0111942046791541,0.0108705104280752,0.00979991350533158,0.0117211214597903,"replicated"
10,"window",0.011584654790042,0.0133382767000559,0.00844843431135378,0.0122072285200092,"replicated"
10,"platform",0.0071595535333132,0.00787393709781285,0.00760375981511765,0.008642443411737,"replicated"
10,"ibm",0.0174414064533594,0.015218479573946,0.0146990255835011,0.0153939303592223,"replicated"
10,"open",0.00650880334850015,0.00499487644716865,0.00557654102415093,0.00561777725926358,"replicated"
10,"desktop",0.00781030371812625,0.00793269343762192,0.00675908531888152,0.00729214602223994,"replicated"
10,"open_source",0.00807060379205148,0.00769766807838566,0.0047318665279148,0.00848040772499735,"replicated"
10,"machine",0.0058580531636871,0.00693383566086781,0.008617369210601,0.00756220550013935,"replicated"
10,"user",0.00611835323761232,0.00822647513666725,0.010137783303826,0.00869645530731688,"replicated"
10,"system",0.00611835323761232,0.00687507932105874,0.00811056451285932,0.00713011033550029,"replicated"
10,"standard",0.00624850327457493,0.00499487644716865,0.00490080142716203,0.00513167019904464,"replicated"
10,"open_standard",0.00130280186999573,0.000999445340152203,0.000677428945981377,0.00129682561287298,"replicated"
10,"run",0.0071595535333132,0.00652254128220435,0.00827949941210655,0.00713011033550029,"replicated"
10,"support",0.00741985360723842,0.00763891173857659,0.00557654102415093,0.00745418170897959,"replicated"
11,"control",0.0267577852345523,0.0284010263851963,0.0286970885358801,0.0289595858345127,"replicated"
11,"audit",0.0175804375138953,0.0181398224745522,0.0204196128348699,0.019325696564601,"replicated"
11,"process",0.0264992683973507,0.0233697264032031,0.0229948274974064,0.0231104387777806,"replicated"
11,"risk",0.0202948643045121,0.0182722251056573,0.0185801737902009,0.0186375616167501,"replicated"
11,"rule",0.0161585949092864,0.0149621593280302,0.0134297444651279,0.0157129880883841,"replicated"
11,"business",0.0122808423512623,0.0124465093370335,0.00975086637579004,0.0130177928759683,"replicated"
11,"compliance",0.0102127076536495,0.0103942685549047,0.00975086637579004,0.0108386988744406,"replicated"
11,"standard",0.0146074938860768,0.0171468027412641,0.0130618566561941,0.0169745688261106,"replicated"
11,"review",0.00749828086303261,0.00913644355940641,0.00864720294898868,0.00802881450404967,"replicated"
11,"policy",0.0153830443976816,0.0159551790613183,0.0147173517963962,0.0165731567731976,"replicated"
11,"security",0.015770819653484,0.0134395290703217,0.0165567908410651,0.0133618603498937,"replicated"
11,"requirement",0.0112467750024559,0.0103942685549047,0.0130618566561941,0.0103225976635525,"replicated"
11,"procedure",0.00879086504904064,0.00801102119501319,0.00552015657305148,0.00883163860987565,"replicated"
11,"management",0.0071105056072302,0.00854063171943353,0.00827931514005489,0.0085449157149378,"replicated"
12,"ibm",0.0945900599082723,0.0949405589033183,0.0926761194101335,0.093788319735788,"replicated"
12,"employee",0.0521641771938936,0.0519098900010159,0.0499903013989933,0.053638526262907,"replicated"
12,"company",0.0494211244321881,0.0469561154347021,0.046637698581849,0.04685709423255,"replicated"
12,"year",0.018241758040802,0.0172964397474079,0.0160451978754077,0.0174832749448939,"replicated"
12,"job",0.0147215069966132,0.0151973827277834,0.0155662546158157,0.0152723423103391,"replicated"
12,"benefit",0.0117041489587372,0.0116289857944217,0.0111360294645893,0.0112406416237981,"replicated"
12,"ibmer",0.00918968392717378,0.0095719099151897,0.0102978787603033,0.00973572109103394,"replicated"
12,"loyalty",0.00653806625752511,0.0064023338155567,0.00706501175805702,0.00611276425289799,"replicated"
12,"today",0.0052579749687292,0.00535280530574445,0.0040716163856068,0.00458926445429724,"replicated"
12,"contractor",0.00370357840376274,0.00554172043751065,0.00514923871968888,0.00499800830270232,"replicated"
12,"time",0.00635519607341141,0.0068221452194816,0.00664593640591399,0.00685593488636178,"replicated"
12,"made",0.0054408451528429,0.00528983359515571,0.00514923871968888,0.00523953875857805,"replicated"
12,"years",0.002012029200711,0.00243511604846639,0.00227557916213666,0.00222969769304972,"replicated"
13,"program",0.0347317624722154,0.0361927732932522,0.0315152742970622,0.033815129727753,"replicated"
13,"ibm",0.0348282369103482,0.0367549004516043,0.0370177228866846,0.0366840279637249,"replicated"
13,"training",0.0299080405655717,0.0312633505200109,0.0291392169515434,0.0302194439386683,"replicated"
13,"education",0.0238301509632008,0.0225287592902323,0.0190097093206477,0.0220717729485082,"replicated"
13,"learning",0.0189099546184243,0.0184209069791978,0.0173839858737138,0.0179788114651884,"replicated"
13,"mentor",0.0149545026549765,0.0137076869591688,0.0125068155329121,0.0153011731116147,"replicated"
13,"experience",0.011577897320326,0.012799635395677,0.012381759883148,0.0116289833695707,"replicated"
13,"class",0.0132179627685848,0.0121942676866824,0.0128819824822046,0.0133120703346742,"replicated"
